Country,Applied; APEDA Certified,Certified,Revoked,Surrendered,Suspended,All
Kyrgyzstan,0,7,0,14,6,27
Lao People's Democratic Republic (The),0,16,0,0,2,18
Latvia,0,6,0,1,0,7
Lebanon,0,5,0,0,0,5
Lesotho,0,3,0,1,1,5
Lithuania,0,0,0,2,0,2
Madagascar,0,136,0,39,11,186
Malawi,0,3,0,2,0,5
Malaysia,0,15,0,5,2,22
Maldives,0,0,0,1,0,1
Mali,0,8,0,2,1,11
Mauritius,0,10,0,1,0,11
Mexico,0,2492,0,757,376,3625
Moldova (The Republic of),0,4,1,6,9,20
Monaco,0,2,0,0,0,2
Montenegro,0,0,0,1,0,1
Morocco,0,201,1,50,51,303
Mozambique,0,8,0,2,0,10
Myanmar,0,10,0,14,0,24
Namibia,0,16,0,6,0,22
NeTherlands (The),0,85,0,59,9,153
Nepal,0,61,0,29,8,98
New Caledonia,0,2,0,0,0,2
Nicaragua,0,96,0,24,10,130
Niger (The),0,1,0,1,0,2
Nigeria,0,22,0,7,0,29
Norway,0,0,0,1,0,1
Oman,0,0,0,1,0,1
Pakistan,0,52,0,20,3,75
"Palestine, State of",0,2,0,1,0,3
Panama,0,8,0,5,1,14
Papua New Guinea,0,17,0,3,0,20
Paraguay,0,104,0,67,14,185
Peru,0,1236,2,598,189,2025
Philippines (The),0,133,0,40,8,181
Poland,0,2,0,1,0,3
Portugal,0,2,0,2,0,4
Puerto Rico,0,2,0,0,0,2
Qatar,0,1,0,0,0,1
Romania,0,3,0,1,1,5
Russian Federation (The),0,51,3,53,17,124
Rwanda,0,21,0,9,0,30
Saint Lucia,0,1,0,0,0,1
Samoa,0,5,0,0,0,5
Sao Tome and Principe,0,1,0,1,0,2
Saudi Arabia,0,3,0,6,0,9
Senegal,0,4,0,4,2,10
Serbia,0,48,0,29,3,80
Seychelles,0,0,0,1,0,1
Sierra Leone,0,11,0,3,0,14
Singapore,0,24,0,13,4,41
Solomon Islands,0,1,0,0,0,1
Somalia,0,3,0,3,0,6
South Africa,0,216,0,83,8,307
Spain,0,83,0,39,4,126
Sri Lanka,0,284,0,75,4,363
Sudan (The),0,10,0,2,2,14
Swaziland,0,3,0,0,0,3
Sweden,0,0,0,0,1,1
Switzerland,0,12,0,1,0,13
Taiwan (Province of China),0,36,0,10,4,50
Tajikistan,0,2,0,2,0,4
"Tanzania, United Republic of",0,33,0,15,3,51
Thailand,0,305,1,185,31,522
The Republic of North Macedonia,0,2,0,5,0,7
Timor-Leste,0,4,0,0,0,4
Togo,0,44,0,7,0,51
Tonga,0,0,0,1,0,1
Trinidad and Tobago,0,7,0,1,0,8
Tunisia,0,401,6,134,63,604
Turkey,0,830,5,509,85,1429
Uganda,0,101,0,34,4,139
Ukraine,0,73,7,49,8,137
United Arab Emirates (The),0,19,1,21,6,47
United Kingdom of Great Britain and NorThern Ireland (The),0,10,0,1,0,11
United States Minor Outlying Islands (The),0,1,0,0,1,2
United States of America (The),0,23853,21,7068,2167,33109
Uruguay,0,50,0,26,5,81
Uzbekistan,0,32,3,10,5,50
Vanuatu,0,4,0,2,0,6
Venezuela (Bolivarian Republic of),0,1,0,1,0,2
Viet Nam,0,150,1,92,15,258
Virgin Islands (U.S.),0,1,0,1,0,2
Zambia,0,6,0,5,0,11
Zimbabwe,0,9,0,3,0,12
No Country Name,2,4740,2,1380,806,6930
